WBSID,ParentWBSID,CostElement,Stage,CostType,Low,MostLikely,High,Currency,BasisOfEstimate,Source,QuoteDate,FXDate,OwnerRole,Gate,Status,RiskID
LCC-10-EGSE-NRE,LCC-10,Ground station and site works,EGSE,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Ground,PDR,Open,RSK-GND-01
LCC-10-EGSE-REC,LCC-10,Ground station and site works,EGSE,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Ground,PDR,Open,RSK-GND-01
LCC-10-OPS-NRE,LCC-10,Ground station and site works,Operations,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Ground,PDR,Open,RSK-GND-01
LCC-10-OPS-REC,LCC-10,Ground station and site works,Operations,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Ground,PDR,Open,RSK-GND-01
LCC-11-NRE,LCC-11,EGSE fixtures and calibrated metrology,EGSE,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AIT,PDR,Open,RSK-ENV-01
LCC-12-NRE,LCC-12,Engineering qualification and acceptance articles,AIT,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AIT/QA,CDR,Open,RSK-ENV-01
LCC-12-REC,LCC-12,Engineering qualification and acceptance articles,AIT,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AIT/QA,CDR,Open,RSK-ENV-01
LCC-13-NRE,LCC-13,Environmental EMC and RF laboratory tests,AIT,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AIT/QA,CDR,Open,RSK-ENV-01
LCC-14-NRE,LCC-14,Radiation analysis screening and tests,AIT,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Radiation,CDR,Open,RSK-RAD-01
LCC-15-NRE,LCC-15,Regulatory coordination legal and insurance,Program,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Regulatory/Legal,PDR,Open,RSK-REG-02;RSK-LEGAL-01
LCC-15-REC,LCC-15,Regulatory coordination legal and insurance,Program,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Regulatory/Legal,PDR,Open,RSK-REG-02;RSK-LEGAL-01
LCC-16-REC,LCC-16,Launch service deployer and integration,Launch,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,PM/Integration,PDR,Open,RSK-LAUNCH-01
LCC-17-REC,LCC-17,Transport import taxes customs and FX,Program,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Procurement,PDR,Open,RSK-SUP-01
LCC-18-REC,LCC-18,Spares and rework,Program,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,PM/Procurement,PDR,Open,RSK-COST-01
LCC-18-RES,LCC-18,Technical schedule and program contingency,Program,Reserve,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,PM/Procurement,PDR,Open,RSK-COST-01
LCC-19-REC,LCC-19,Operations data hosting and staffing,Operations,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Operations,PDR,Open,RSK-COST-01
LCC-20-REC,LCC-20,End of life and disposal activities,Operations,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Operations/Systems,PDR,Open,RSK-DEBRIS-01
