"ReqID","RequirementLifecycle","Method","AcceptanceRef","ProcedureID","Gate","Article","ConfigurationID","EvidenceID","VerificationStatus","RiskID","OwnerRole"
"COMMS-UL-04","Active","T+I","requirements_matrix.md","PROC-DATA-001","TRR","Flight-Like/Ground","TBD","TBD","Planned","RSK-DATA-01","COMMS/OBC"
"COMMS-UL-05","Active","A+T","requirements_matrix.md","PROC-DATA-001","TRR","FlatSat/Ground","TBD","TBD","Planned","RSK-DATA-02","FSW/COMMS"
"COMMS-UL-06","Active","A+T","requirements_matrix.md","PROC-RF-002","PDR/TRR","Analysis/Node","TBD","TBD","Planned","RSK-COMMS-02","COMMS/Node"
"COMMS-UL-07","Active","T+A","requirements_matrix.md","PROC-SEC-001","Gate B/TRR","Node/Receiver","TBD","TBD","Open","RSK-SEC-03","Node/COMMS/Security"
"COMP-REQ-01","Active","I+D","requirements_matrix.md","PROC-MECH-001","FRR","Flight","TBD","TBD","Blocked by Integrator","RSK-MECH-01","Structure"
"COMP-REQ-02","Active","I+T","requirements_matrix.md","PROC-EPS-001","FRR","Flight","TBD","TBD","Blocked by Integrator","RSK-LAUNCH-01","EPS/COMMS"
"COMP-REQ-03","Active","I+T","requirements_matrix.md","PROC-RF-002","TRR","Flight-Like","TBD","TBD","Planned","RSK-REG-01","COMMS"
"COMP-REQ-04","Active","I+D","requirements_matrix.md","PROC-REG-001","FRR","Mission/Ground","TBD","TBD","Open","RSK-REG-02","Operations"
"COMP-REQ-05","Active","I+A+T","requirements_matrix.md","PROC-MAT-001","CDR/FRR","Flight-Like/Flight","TBD","TBD","Blocked by Integrator","RSK-MAT-01","Structure/Materials"
"COMP-REQ-06","Active","I+T","requirements_matrix.md","PROC-EPS-001","CDR/FRR","Battery/Flight","TBD","TBD","Blocked by Integrator","RSK-EPS-02","EPS/Safety"
"MIS-REQ-PH-01","Active","T","requirements_matrix.md","PROC-PH-001","TRR","FlatSat","TBD","TBD","Planned","RSK-PH-01","FSW/EPS"
"MIS-REQ-PH-02","Active","T","requirements_matrix.md","PROC-PH-001","TRR","FlatSat","TBD","TBD","Planned","RSK-PH-01","FSW/COMMS"
"MIS-REQ-PH-03","Active","T","requirements_matrix.md","PROC-PH-001","TRR","FlatSat/Ground","TBD","TBD","Planned","RSK-PH-01","FSW/Ground"
"MIS-REQ-PH-04","Active","T","requirements_matrix.md","PROC-PH-001","TRR","FlatSat","TBD","TBD","Planned","RSK-PH-01","Systems/FSW"
"IA-REQ-01","Active","I+T","requirements_matrix.md","PROC-AI-002","CDR/TRR","Flight-Like","TBD","TBD","Planned","RSK-AI-02","EPS/FSW"
"IA-REQ-02","Active","T","requirements_matrix.md","PROC-AI-002","TRR","FlatSat","TBD","TBD","Planned","RSK-AI-02","FSW/EPS"
"IA-REQ-03","Active","T","requirements_matrix.md","PROC-AI-002","TRR","FlatSat","TBD","TBD","Planned","RSK-AI-02","FSW/EPS"
"IA-REQ-04","Active","I+T","requirements_matrix.md","PROC-AI-002","CDR/TRR","FSW/FlatSat","TBD","TBD","Planned","RSK-AI-03","FSW/Safety"
"IA-REQ-05","Active","T","requirements_matrix.md","PROC-AI-002","TRR","FSW/FlatSat","TBD","TBD","Planned","RSK-AI-03","FSW/Safety"
"IA-REQ-06","Active","T","requirements_matrix.md","PROC-SEC-001","TRR","FSW/Ground","TBD","TBD","Planned","RSK-SEC-01","FSW/Security"
"IA-REQ-07","Active","T+I","requirements_matrix.md","PROC-DATA-001","TRR","AI/FlatSat/Ground","TBD","TBD","Planned","RSK-DATA-01","FSW/Ground"
"IA-REQ-08","Active","T","requirements_matrix.md","PROC-AI-002","TRR","FlatSat/Ground","TBD","TBD","Planned","RSK-AI-02","FSW/COMMS"
"IA-REQ-09","Active","I+A+T","requirements_matrix.md","PROC-RAD-001","PDR/CDR","AI Hardware","TBD","TBD","Open","RSK-RAD-01","Systems/AI"
"IA-REQ-10","Active","I+T+A","requirements_matrix.md","PROC-AI-001","PDR/TRR","AI Candidate","TBD","TBD","Open","RSK-AI-01","AI/Science"
"IA-REQ-11","Active","I","requirements_matrix.md","PROC-DOC-001","SRR/Each Change","Repository/TBD","TBD","TBD","Implemented","RSK-CONF-01","Systems/QA"
"IA-REQ-12","Active","I+T","requirements_matrix.md","PROC-AI-002","IA-2/TRR","OBC/AI transport","TBD","TBD","Planned","RSK-AI-03;RSK-FSW-02","FSW/AI/Security"
"STR-REQ-01","Active","A+I","requirements_matrix.md","PROC-MECH-001","PDR","System Model","TBD","TBD","Open","RSK-THR-01","Structure/Thermal"
"STR-REQ-02","Active","A+T","requirements_matrix.md","PROC-ADCS-001","PDR/TRR","ADCS/FlatSat","TBD","TBD","Open","RSK-ADCS-01","ADCS"
"THR-REQ-01","Active","T+A","requirements_matrix.md","PROC-THR-001","CDR/QAR","Coupon/Flight-Like","TBD","TBD","Open","RSK-THR-01","Thermal/Materials"
"THR-REQ-02","Active","T","requirements_matrix.md","PROC-THR-001","CDR/QAR","Thermal Article","TBD","TBD","Open","RSK-THR-02","Thermal/Structure"
"THR-REQ-03","Active","T+A","requirements_matrix.md","PROC-THR-001","CDR/QAR","Battery/Flight-Like","TBD","TBD","Open","RSK-EPS-02","EPS/Thermal"
"THR-REQ-04","Active","I+T","requirements_matrix.md","PROC-MAT-001","CDR","Thermal Materials","TBD","TBD","Blocked by Integrator","RSK-MAT-01","Materials"
"SYS-REQ-01","Active","I","requirements_matrix.md","PROC-SCI-001","SRR","Protocol","TBD","TBD","Open","RSK-AI-01","Science/Systems"
"SYS-REQ-02","Active","I","requirements_matrix.md","PROC-DOC-001","Each Review","Repository","TBD","TBD","Implemented","RSK-CONF-01","QA/Systems"
"SYS-REQ-03","Active","I","requirements_matrix.md","PROC-REV-001","Each Review","Project","TBD","TBD","Implemented","RSK-CONF-01","Systems/QA"
"SYS-REQ-04","Active","I","requirements_matrix.md","PROC-DOC-001","TRR/Each Test","Test Article","TBD","TBD","Planned","RSK-CONF-01","Configuration/QA"
"SYS-REQ-05","Active","I","requirements_matrix.md","PROC-DOC-001","Each Review","VCRM","TBD","TBD","Implemented","RSK-CONF-01","QA"
"SYS-REQ-06","Active","I","requirements_matrix.md","PROC-REV-001","Each Review","Project","TBD","TBD","Open","RSK-PROG-01","Project Management"
"SYS-REQ-07","Active","I","requirements_matrix.md","PROC-REV-001","Each Review","NCR/Waiver","TBD","TBD","Planned","RSK-PROG-01","QA/Risk"
"EPS-REQ-01","Active","I+T","requirements_matrix.md","PROC-EPS-001","CDR/TRR","EPS/FSW","TBD","TBD","Open","RSK-EPS-03","EPS/FSW"
"EPS-REQ-02","Active","I","requirements_matrix.md","PROC-EPS-001","CDR","EPS PCB","TBD","TBD","Open","RSK-EPS-01","EPS/QA"
"PWR-REQ-01","Active","A+T","requirements_matrix.md","PROC-PWR-001","PDR/CDR","System Power Ledger","TBD","TBD","Open","RSK-PWR-01","EPS/Systems"
"ADCS-REQ-01","Active","A+T","requirements_matrix.md","PROC-ADCS-001","PDR/TRR","ADCS","TBD","TBD","Open","RSK-ADCS-01","ADCS"
"ADCS-REQ-02","Active","A","requirements_matrix.md","PROC-ADCS-001","PDR","System Models","TBD","TBD","Open","RSK-ADCS-01","ADCS/Systems"
"ORB-REQ-01","Active","A+I","requirements_matrix.md","PROC-ORB-001","PDR/FRR","Mission Analysis","TBD","TBD","Open","RSK-DEBRIS-01","Mission/Regulatory"
"SCI-REQ-01","Active","I+T+A","requirements_matrix.md","PROC-SENSOR-001","PDR/TRR","Science Pack","TBD","TBD","Open","RSK-SCI-01","Science/Systems"
"DATA-REQ-01","Active","T","requirements_matrix.md","PROC-DATA-001","TRR","Ground SW","TBD","TBD","Open","RSK-DATA-01","Ground SW"
"DATA-REQ-02","Active","T","requirements_matrix.md","PROC-DATA-001","TRR","Ground SW","TBD","TBD","Open","RSK-DATA-03","Ground SW"
"SEC-REQ-01","Active","T+A","requirements_matrix.md","PROC-SEC-001","CDR/TRR","TTC Stack","TBD","TBD","Open","RSK-SEC-01","Security/FSW"
"SEC-REQ-02","Active","A+I","requirements_matrix.md","PROC-SEC-001","CDR","Threat Model","TBD","TBD","Open","RSK-SEC-02","Security"
"RAD-REQ-01","Active","A+T+I","requirements_matrix.md","PROC-RAD-001","PDR/CDR","Flight-Like","TBD","TBD","Open","RSK-RAD-01","Radiation/Systems"
"ENV-REQ-01","Active","T","requirements_matrix.md","PROC-ENV-001","QAR","Qualification/Acceptance Article","TBD","TBD","Blocked by Integrator","RSK-ENV-01","AIT/QA"
